"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"156417324010661","102547608010661",2007,46,2,33,28443,4,1,122,9,.0003,9,,"",2008-06-10,"10661","",2014-10-31,"489998",9,674.687542,6,2
"156401715010661","102547623010661",2007,46,2,47,20105,1,1,122,9,.4685,5,,"",2008-06-10,"10661","",2014-10-31,"489998",5,374.826412,6,2
"156401716010661","102547623010661",2007,46,2,47,20105,1,1,763,43,1.9439,10,,"",2008-06-10,"10661","",2014-10-31,"489998",10,749.652825,6,2
"156401717010661","102547623010661",2007,46,2,47,20105,3,1,122,9,2.352,3,,"",2008-06-10,"10661","",2014-10-31,"489998",3,224.895847,6,2
"156401718010661","102547623010661",2007,46,2,47,20105,3,1,763,43,27.648,17,,"",2008-06-10,"10661","",2014-10-31,"489998",17,1274.409802,6,2
"156401719010661","102547623010661",2007,46,2,47,20105,4,1,122,9,1.593,17,,"",2008-06-10,"10661","",2014-10-31,"489998",17,1274.409802,6,2
"156401518010661","102547629010661",2007,46,2,47,20420,1,1,66,23,.5882,2,,"",2008-06-10,"10661","",2014-10-31,"489998",2,149.930565,6,2
"156401519010661","102547629010661",2007,46,2,47,20420,3,1,122,9,.0937,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156403384010661","102547497010661",2007,46,2,63,20565,3,1,763,43,2.3327,12,,"",2008-06-10,"10661","",2014-10-31,"489998",12,899.583389,6,2
"156403818010661","102547383010661",2007,46,2,63,24221,2,2,122,9,.0004,4,,"",2008-06-10,"10661","",2014-10-31,"489998",4,299.86113,6,2
"156403819010661","102547383010661",2007,46,2,63,24221,2,2,544,36,.0126,38,,"",2008-06-10,"10661","",2014-10-31,"489998",38,2848.680733,6,2
"156411167010661","102547749010661",2007,46,2,81,20058,1,1,122,9,.0002,5,,"",2008-06-10,"10661","",2014-10-31,"489998",5,374.826412,6,2
"156411168010661","102547749010661",2007,46,2,81,20058,2,1,122,9,.0003,9,,"",2008-06-10,"10661","",2014-10-31,"489998",9,674.687542,6,2
"156411169010661","102547749010661",2007,46,2,81,20058,3,1,122,9,.0001,3,,"",2008-06-10,"10661","",2014-10-31,"489998",3,224.895847,6,2
"156411170010661","102547749010661",2007,46,2,81,20058,4,1,122,9,.0002,5,,"",2008-06-10,"10661","",2014-10-31,"489998",5,374.826412,6,2
"156411171010661","102547749010661",2007,46,2,81,20058,4,1,763,43,.0029,6,,"",2008-06-10,"10661","",2014-10-31,"489998",6,449.791695,6,2
"156411337010661","102548265010661",2007,46,2,81,20099,3,1,122,9,.0004,10,,"",2008-06-10,"10661","",2014-10-31,"489998",10,749.652825,6,2
"156411338010661","102548265010661",2007,46,2,81,20099,4,1,122,9,.0002,6,,"",2008-06-10,"10661","",2014-10-31,"489998",6,449.791695,6,2
"156410782010661","102547560010661",2007,46,2,81,20201,1,1,823,25,.0012,3,,"",2008-06-10,"10661","",2014-10-31,"489998",3,224.895847,6,2
"156410783010661","102547560010661",2007,46,2,81,20201,2,1,763,43,.0005,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156410784010661","102547560010661",2007,46,2,81,20201,2,1,823,25,.0004,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156410785010661","102547560010661",2007,46,2,81,20201,3,1,122,9,.0019,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156410786010661","102547560010661",2007,46,2,81,20201,4,1,763,43,.0049,10,,"",2008-06-10,"10661","",2014-10-31,"489998",10,749.652825,6,2
"156410787010661","102547560010661",2007,46,2,81,20201,4,1,823,25,.0059,15,,"",2008-06-10,"10661","",2014-10-31,"489998",15,1124.479237,6,2
"156410828010661","102547578010661",2007,46,2,81,20206,3,1,122,9,.0002,4,,"",2008-06-10,"10661","",2014-10-31,"489998",4,299.86113,6,2
"156410829010661","102547578010661",2007,46,2,81,20206,4,1,94,6,.0024,5,,"",2008-06-10,"10661","",2014-10-31,"489998",5,374.826412,6,2
"156410830010661","102547578010661",2007,46,2,81,20206,4,1,701,43,.0194,35,,"",2008-06-10,"10661","",2014-10-31,"489998",35,2623.784886,6,2
"156410831010661","102547578010661",2007,46,2,81,20206,4,1,746,37,.0008,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156410902010661","102547740010661",2007,46,2,81,20217,1,1,701,43,.0017,3,,"",2008-06-10,"10661","",2014-10-31,"489998",3,224.895847,6,2
"156410903010661","102547740010661",2007,46,2,81,20217,1,1,746,37,.0051,6,,"",2008-06-10,"10661","",2014-10-31,"489998",6,449.791695,6,2
"156410904010661","102547740010661",2007,46,2,81,20217,2,1,701,43,.0096,17,,"",2008-06-10,"10661","",2014-10-31,"489998",17,1274.409802,6,2
"156410976010661","102547746010661",2007,46,2,81,20226,1,1,823,25,.0028,7,,"",2008-06-10,"10661","",2014-10-31,"489998",7,524.756977,6,2
"156410977010661","102547746010661",2007,46,2,81,20226,2,1,122,9,.0006,13,,"",2008-06-10,"10661","",2014-10-31,"489998",13,974.548672,6,2
"156410978010661","102547746010661",2007,46,2,81,20226,3,1,122,9,.0003,7,,"",2008-06-10,"10661","",2014-10-31,"489998",7,524.756977,6,2
"156410979010661","102547746010661",2007,46,2,81,20226,3,1,746,37,.0045,6,,"",2008-06-10,"10661","",2014-10-31,"489998",6,449.791695,6,2
"156410980010661","102547746010661",2007,46,2,81,20226,3,1,763,43,.0171,35,,"",2008-06-10,"10661","",2014-10-31,"489998",35,2623.784886,6,2
"156411047010661","102547755010661",2007,46,2,81,20234,1,1,122,9,.0001,2,,"",2008-06-10,"10661","",2014-10-31,"489998",2,149.930565,6,2
"156411048010661","102547755010661",2007,46,2,81,20234,2,1,94,6,.0017,3,,"",2008-06-10,"10661","",2014-10-31,"489998",3,224.895847,6,2
"156411049010661","102547755010661",2007,46,2,81,20234,2,1,746,37,.005,5,,"",2008-06-10,"10661","",2014-10-31,"489998",5,374.826412,6,2
"156411050010661","102547755010661",2007,46,2,81,20234,3,1,122,9,.0002,4,,"",2008-06-10,"10661","",2014-10-31,"489998",4,299.86113,6,2
"156411051010661","102547755010661",2007,46,2,81,20234,4,2,122,9,.0009,6,,"",2008-06-10,"10661","",2014-10-31,"489998",6,449.791695,6,2
"156411100010661","102547764010661",2007,46,2,81,20237,1,1,122,9,.5576,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156411101010661","102547764010661",2007,46,2,81,20237,1,1,746,37,1.3365,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156411129010661","102548451010661",2007,46,2,81,20251,1,1,122,9,.0001,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156411130010661","102548451010661",2007,46,2,81,20251,2,1,122,9,.0001,3,,"",2008-06-10,"10661","",2014-10-31,"489998",3,224.895847,6,2
"156411131010661","102548451010661",2007,46,2,81,20251,3,1,122,9,.0131,7,,"",2008-06-10,"10661","",2014-10-31,"489998",7,524.756977,6,2
"156411132010661","102548451010661",2007,46,2,81,20251,4,1,122,9,.0001,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156411215010661","102547881010661",2007,46,2,81,28013,1,1,763,43,.001,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156411216010661","102547881010661",2007,46,2,81,28013,3,1,763,43,.0068,7,,"",2008-06-10,"10661","",2014-10-31,"489998",7,524.756977,6,2
"156411306010661","102547758010661",2007,46,2,81,28039,3,1,94,6,.0004,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156411307010661","102547758010661",2007,46,2,81,28039,3,1,122,9,.0001,2,,"",2008-06-10,"10661","",2014-10-31,"489998",2,149.930565,6,2
"156411308010661","102547758010661",2007,46,2,81,28039,4,1,122,9,.0001,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156413140010661","102547566010661",2007,46,2,93,28486,4,1,763,43,.0049,10,,"",2008-06-10,"10661","",2014-10-31,"489998",10,749.652825,6,2
"156406370010661","102547593010661",2007,46,2,103,20324,1,1,122,9,.0048,28,,"",2008-06-10,"10661","",2014-10-31,"489998",28,2099.027909,6,2
"156406371010661","102547593010661",2007,46,2,103,20324,2,1,122,9,.0001,3,,"",2008-06-10,"10661","",2014-10-31,"489998",3,224.895847,6,2
"156406372010661","102547593010661",2007,46,2,103,20324,4,1,122,9,.0001,3,,"",2008-06-10,"10661","",2014-10-31,"489998",3,224.895847,6,2
"156406413010661","102547584010661",2007,46,2,103,20651,2,1,122,9,.0001,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156406414010661","102547584010661",2007,46,2,103,20651,3,1,122,9,.0001,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156406415010661","102547584010661",2007,46,2,103,20651,3,1,763,43,.0046,7,,"",2008-06-10,"10661","",2014-10-31,"489998",7,524.756977,6,2
"156406523010661","102547773010661",2007,46,2,103,20707,2,1,122,9,.0937,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156406524010661","102547773010661",2007,46,2,103,20707,3,1,122,9,4.6853,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156406302010661","102547767010661",2007,46,2,103,20779,4,1,122,9,.0001,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156406483010661","102547590010661",2007,46,2,103,20786,1,1,763,43,.0064,13,,"",2008-06-10,"10661","",2014-10-31,"489998",13,974.548672,6,2
"156406484010661","102547590010661",2007,46,2,103,20786,2,1,746,37,.0007,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156406485010661","102547590010661",2007,46,2,103,20786,4,1,763,43,.0049,10,,"",2008-06-10,"10661","",2014-10-31,"489998",10,749.652825,6,2
"156406260010661","102547761010661",2007,46,2,103,20789,1,1,94,6,.0004,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156405535010661","102546963010661",2007,46,2,103,21130,3,1,66,23,.0001,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156405536010661","102546963010661",2007,46,2,103,21130,4,1,66,23,.0002,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156405807010661","102547581010661",2007,46,2,103,21268,1,1,122,9,.0002,2,,"",2008-06-10,"10661","",2014-10-31,"489998",2,149.930565,6,2
"156405808010661","102547581010661",2007,46,2,103,21268,2,1,122,9,.0026,48,,"",2008-06-10,"10661","",2014-10-31,"489998",48,3598.333558,6,2
"156405851010661","102547587010661",2007,46,2,103,21270,1,1,356,43,.0052,7,,"",2008-06-10,"10661","",2014-10-31,"489998",7,524.756977,6,2
"156405852010661","102547587010661",2007,46,2,103,21270,1,1,701,43,.0081,11,,"",2008-06-10,"10661","",2014-10-31,"489998",11,824.618107,6,2
"156405853010661","102547587010661",2007,46,2,103,21270,1,1,823,25,.0006,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156405854010661","102547587010661",2007,46,2,103,21270,2,1,122,9,.0003,6,,"",2008-06-10,"10661","",2014-10-31,"489998",6,449.791695,6,2
"156405855010661","102547587010661",2007,46,2,103,21270,2,1,823,25,.0006,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156405921010661","102547599010661",2007,46,2,103,21274,2,1,122,9,.0006,15,,"",2008-06-10,"10661","",2014-10-31,"489998",15,1124.479237,6,2
"156405985010661","102547770010661",2007,46,2,103,21279,1,1,122,9,30,53,,"",2008-06-10,"10661","",2014-10-31,"489998",53,3973.15997,6,2
"156405986010661","102547770010661",2007,46,2,103,21279,2,1,122,9,1.0186,5,,"",2008-06-10,"10661","",2014-10-31,"489998",5,374.826412,6,2
"156405987010661","102547770010661",2007,46,2,103,21279,3,1,122,9,.3748,4,,"",2008-06-10,"10661","",2014-10-31,"489998",4,299.86113,6,2
"156405988010661","102547770010661",2007,46,2,103,21279,4,1,122,9,4.5916,49,,"",2008-06-10,"10661","",2014-10-31,"489998",49,3673.29884,6,2
"156406018010661","102547779010661",2007,46,2,103,21282,1,1,122,9,.0001,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156406019010661","102547779010661",2007,46,2,103,21282,1,1,763,43,.0183,27,,"",2008-06-10,"10661","",2014-10-31,"489998",27,2024.062626,6,2
"156406020010661","102547779010661",2007,46,2,103,21282,2,1,763,43,.0027,4,,"",2008-06-10,"10661","",2014-10-31,"489998",4,299.86113,6,2
"156406087010661","102548250010661",2007,46,2,103,21303,4,3,763,43,.0015,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156406155010661","102548286010661",2007,46,2,103,21306,1,1,763,43,.0093,19,,"",2008-06-10,"10661","",2014-10-31,"489998",19,1424.340367,6,2
"156406156010661","102548286010661",2007,46,2,103,21306,2,1,122,9,.0001,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156406157010661","102548286010661",2007,46,2,103,21306,2,1,356,43,.002,4,,"",2008-06-10,"10661","",2014-10-31,"489998",4,299.86113,6,2
"156406158010661","102548286010661",2007,46,2,103,21306,2,1,763,43,.0034,7,,"",2008-06-10,"10661","",2014-10-31,"489998",7,524.756977,6,2
"156406159010661","102548286010661",2007,46,2,103,21306,3,1,746,37,.2972,8,,"",2008-06-10,"10661","",2014-10-31,"489998",8,599.72226,6,2
"156406160010661","102548286010661",2007,46,2,103,21306,3,1,763,43,.8556,35,,"",2008-06-10,"10661","",2014-10-31,"489998",35,2623.784886,6,2
"156406566010661","102547434010661",2007,46,2,103,28074,4,1,122,9,.0001,4,,"",2008-06-10,"10661","",2014-10-31,"489998",4,299.86113,6,2
"156406196010661","102547887010661",2007,46,2,103,28486,2,1,746,37,.0045,6,,"",2008-06-10,"10661","",2014-10-31,"489998",6,449.791695,6,2
"156406197010661","102547887010661",2007,46,2,103,28486,4,1,746,37,.1857,5,,"",2008-06-10,"10661","",2014-10-31,"489998",5,374.826412,6,2
"156406456010661","102547890010661",2007,46,2,103,28643,1,1,122,9,.0019,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156407917010661","102547020010661",2007,46,2,113,21169,1,1,122,9,.0019,1,,"",2008-06-10,"10661","",2014-10-31,"489998",1,74.965282,6,2
"156408035010661","102547155010661",2007,46,2,113,21223,1,1,544,36,30,11,,"",2008-06-10,"10661","",2014-10-31,"489998",11,824.618107,6,2
"194673339010661","102130940010661",2008,46,1,23,20474,1,1,68,9,.0023,9,,"",2009-04-21,"10661","",2014-10-31,"489998",9,674.687542,6,3
"194673340010661","102130940010661",2008,46,1,23,20474,2,2,68,9,2.2368,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194673341010661","102130940010661",2008,46,1,23,20474,3,1,68,9,.0005,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194673342010661","102130940010661",2008,46,1,23,20474,4,1,68,9,.0521,4,,"",2009-04-21,"10661","",2014-10-31,"489998",4,299.86113,6,3
"194673736010661","102128672010661",2008,46,1,31,20999,1,1,745,37,.0014,10,,"",2009-04-21,"10661","",2014-10-31,"489998",10,749.652825,6,3
"194674806010661","102127187010661",2008,46,1,53,20427,1,1,972,41,.0008,4,,"",2009-04-21,"10661","",2014-10-31,"489998",4,299.86113,6,3
"194674854010661","102127346010661",2008,46,1,53,20434,2,1,68,9,.0003,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194674926010661","102127523010661",2008,46,1,53,20453,1,1,68,9,.0005,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194674927010661","102127523010661",2008,46,1,53,20453,1,1,701,43,.0007,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194674928010661","102127523010661",2008,46,1,53,20453,4,1,544,36,.0013,7,,"",2009-04-21,"10661","",2014-10-31,"489998",7,524.756977,6,3
"194674929010661","102127523010661",2008,46,1,53,20453,4,1,701,43,.0098,15,,"",2009-04-21,"10661","",2014-10-31,"489998",15,1124.479237,6,3
"194674961010661","102127625010661",2008,46,1,53,20464,1,1,68,9,13.4211,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194674962010661","102127625010661",2008,46,1,53,20464,2,1,68,9,.5368,4,,"",2009-04-21,"10661","",2014-10-31,"489998",4,299.86113,6,3
"194674963010661","102127625010661",2008,46,1,53,20464,2,1,541,36,.4061,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194674964010661","102127625010661",2008,46,1,53,20464,2,1,763,43,.7776,4,,"",2009-04-21,"10661","",2014-10-31,"489998",4,299.86113,6,3
"194674965010661","102127625010661",2008,46,1,53,20464,2,1,975,41,.8234,4,,"",2009-04-21,"10661","",2014-10-31,"489998",4,299.86113,6,3
"194674966010661","102127625010661",2008,46,1,53,20464,4,1,68,9,1.0737,8,,"",2009-04-21,"10661","",2014-10-31,"489998",8,599.72226,6,3
"194674967010661","102127625010661",2008,46,1,53,20464,4,1,763,43,1.5551,8,,"",2009-04-21,"10661","",2014-10-31,"489998",8,599.72226,6,3
"194674968010661","102127625010661",2008,46,1,53,20464,4,1,972,41,.2059,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194675923010661","102131083010661",2008,46,1,71,20812,3,1,68,9,2.5719,15,,"",2009-04-21,"10661","",2014-10-31,"489998",15,1124.479237,6,3
"194675924010661","102131083010661",2008,46,1,71,20812,4,1,68,9,8.5729,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194676093010661","102128414010661",2008,46,1,75,20382,4,2,544,36,.0005,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194676094010661","102128414010661",2008,46,1,75,20382,4,2,763,43,.01,6,,"",2009-04-21,"10661","",2014-10-31,"489998",6,449.791695,6,3
"194676413010661","102127769010661",2008,46,1,85,20638,1,1,544,36,.6433,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194677030010661","102128627010661",2008,46,1,95,20567,3,1,544,36,.0003,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194678476010661","102128648010661",2008,46,1,121,20616,4,1,763,43,.5832,3,,"",2009-04-21,"10661","",2014-10-31,"489998",3,224.895847,6,3
"194679910010661","102130422010661",2008,46,2,33,20132,2,1,66,23,.0004,3,,"",2009-04-21,"10661","",2014-10-31,"489998",3,224.895847,6,3
"194679911010661","102130422010661",2008,46,2,33,20132,2,1,122,9,.0001,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194679870010661","102130876010661",2008,46,2,33,20200,2,1,122,9,18.7413,4,,"",2009-04-21,"10661","",2014-10-31,"489998",4,299.86113,6,3
"194679470010661","102130004010661",2008,46,2,33,20415,1,1,375,41,.4335,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194679471010661","102130004010661",2008,46,2,33,20415,1,1,763,43,1.2678,3,,"",2009-04-21,"10661","",2014-10-31,"489998",3,224.895847,6,3
"194679472010661","102130004010661",2008,46,2,33,20415,2,1,122,9,.1874,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194679473010661","102130004010661",2008,46,2,33,20415,4,1,122,9,9.3707,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194679501010661","102130010010661",2008,46,2,33,20423,1,1,122,9,.0006,16,,"",2009-04-21,"10661","",2014-10-31,"489998",16,1199.444519,6,3
"194679502010661","102130010010661",2008,46,2,33,20423,3,1,122,9,.0001,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194679561010661","102130146010661",2008,46,2,33,20455,1,1,122,9,.0017,46,,"",2009-04-21,"10661","",2014-10-31,"489998",46,3448.402993,6,3
"194679562010661","102130146010661",2008,46,2,33,20455,3,1,122,9,.0027,73,,"",2009-04-21,"10661","",2014-10-31,"489998",73,5472.465619,6,3
"194679563010661","102130146010661",2008,46,2,33,20455,4,1,122,9,.0003,9,,"",2009-04-21,"10661","",2014-10-31,"489998",9,674.687542,6,3
"194679593010661","102130152010661",2008,46,2,33,20468,1,1,122,9,.4685,5,,"",2009-04-21,"10661","",2014-10-31,"489998",5,374.826412,6,3
"194679594010661","102130152010661",2008,46,2,33,20468,2,1,122,9,.1874,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194679595010661","102130152010661",2008,46,2,33,20468,3,1,122,9,.3748,4,,"",2009-04-21,"10661","",2014-10-31,"489998",4,299.86113,6,3
"194679596010661","102130152010661",2008,46,2,33,20468,4,1,122,9,3.186,34,,"",2009-04-21,"10661","",2014-10-31,"489998",34,2548.819603,6,3
"194679659010661","102130313010661",2008,46,2,33,20474,1,1,122,9,4.6853,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194679660010661","102130313010661",2008,46,2,33,20474,2,1,122,9,9.3707,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194679661010661","102130313010661",2008,46,2,33,20474,3,1,122,9,.7497,8,,"",2009-04-21,"10661","",2014-10-31,"489998",8,599.72226,6,3
"194679662010661","102130313010661",2008,46,2,33,20474,4,1,122,9,.3748,4,,"",2009-04-21,"10661","",2014-10-31,"489998",4,299.86113,6,3
"194679758010661","102130720010661",2008,46,2,33,20491,3,2,746,37,44.9209,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194679759010661","102130720010661",2008,46,2,33,20491,4,1,122,9,.0004,8,,"",2009-04-21,"10661","",2014-10-31,"489998",8,599.72226,6,3
"194680012010661","102130149010661",2008,46,2,33,28303,2,1,122,9,.0004,8,,"",2009-04-21,"10661","",2014-10-31,"489998",8,599.72226,6,3
"194680013010661","102130149010661",2008,46,2,33,28303,3,1,763,43,.0065,10,,"",2009-04-21,"10661","",2014-10-31,"489998",10,749.652825,6,3
"194680014010661","102130149010661",2008,46,2,33,28303,4,2,122,9,.3748,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194680141010661","102130033010661",2008,46,2,47,20369,2,1,122,9,.0003,7,,"",2009-04-21,"10661","",2014-10-31,"489998",7,524.756977,6,3
"194680155010661","102130036010661",2008,46,2,47,20372,1,1,122,9,.0019,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194680156010661","102130036010661",2008,46,2,47,20372,4,1,122,9,.0001,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194680209010661","102130159010661",2008,46,2,47,20418,1,1,122,9,.0937,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194680210010661","102130159010661",2008,46,2,47,20418,3,1,66,23,.4117,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194680211010661","102130159010661",2008,46,2,47,20418,3,1,122,9,1.7804,19,,"",2009-04-21,"10661","",2014-10-31,"489998",19,1424.340367,6,3
"194680212010661","102130159010661",2008,46,2,47,20418,4,1,122,9,.1874,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194680391010661","102130329010661",2008,46,2,47,28475,4,1,122,9,.0001,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194681110010661","102130755010661",2008,46,2,81,20008,1,1,122,9,.0021,55,,"",2009-04-21,"10661","",2014-10-31,"489998",55,4123.090535,6,3
"194681111010661","102130755010661",2008,46,2,81,20008,2,1,122,9,.0009,25,,"",2009-04-21,"10661","",2014-10-31,"489998",25,1874.132061,6,3
"194681112010661","102130755010661",2008,46,2,81,20008,3,1,122,9,.0004,12,,"",2009-04-21,"10661","",2014-10-31,"489998",12,899.583389,6,3
"194681113010661","102130755010661",2008,46,2,81,20008,4,1,122,9,.0019,50,,"",2009-04-21,"10661","",2014-10-31,"489998",50,3748.264123,6,3
"194681114010661","102130755010661",2008,46,2,81,20008,4,1,746,37,.0022,3,,"",2009-04-21,"10661","",2014-10-31,"489998",3,224.895847,6,3
"194681160010661","102130123010661",2008,46,2,81,20034,1,1,356,43,.0005,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194681161010661","102130123010661",2008,46,2,81,20034,1,1,746,37,.0067,9,,"",2009-04-21,"10661","",2014-10-31,"489998",9,674.687542,6,3
"194681162010661","102130123010661",2008,46,2,81,20034,1,1,763,43,.0112,23,,"",2009-04-21,"10661","",2014-10-31,"489998",23,1724.201496,6,3
"194681163010661","102130123010661",2008,46,2,81,20034,2,1,122,9,.0003,8,,"",2009-04-21,"10661","",2014-10-31,"489998",8,599.72226,6,3
"194681164010661","102130123010661",2008,46,2,81,20034,3,1,763,43,.0005,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194681387010661","102130126010661",2008,46,2,81,20065,1,1,122,9,.0006,16,,"",2009-04-21,"10661","",2014-10-31,"489998",16,1199.444519,6,3
"194681388010661","102130126010661",2008,46,2,81,20065,2,1,763,43,.0029,6,,"",2009-04-21,"10661","",2014-10-31,"489998",6,449.791695,6,3
"194681389010661","102130126010661",2008,46,2,81,20065,3,1,763,43,.0015,3,,"",2009-04-21,"10661","",2014-10-31,"489998",3,224.895847,6,3
"194681390010661","102130126010661",2008,46,2,81,20065,4,1,122,9,.0007,18,,"",2009-04-21,"10661","",2014-10-31,"489998",18,1349.375084,6,3
"194681391010661","102130126010661",2008,46,2,81,20065,4,1,763,43,.001,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194680981010661","102130889010661",2008,46,2,81,20123,2,1,122,9,.0001,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194680982010661","102130889010661",2008,46,2,81,20123,2,1,823,25,.0008,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194681035010661","102130271010661",2008,46,2,81,20126,1,1,701,43,.001,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194681036010661","102130271010661",2008,46,2,81,20126,1,1,746,37,.0016,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194681037010661","102130271010661",2008,46,2,81,20126,1,1,763,43,.001,2,,"",2009-04-21,"10661","",2014-10-31,"489998",2,149.930565,6,3
"194681038010661","102130271010661",2008,46,2,81,20126,2,1,122,9,.0003,7,,"",2009-04-21,"10661","",2014-10-31,"489998",7,524.756977,6,3
"194681039010661","102130271010661",2008,46,2,81,20126,3,1,356,43,.0026,5,,"",2009-04-21,"10661","",2014-10-31,"489998",5,374.826412,6,3
"194681040010661","102130271010661",2008,46,2,81,20126,3,1,375,41,.001,8,,"",2009-04-21,"10661","",2014-10-31,"489998",8,599.72226,6,3
"194681041010661","102130271010661",2008,46,2,81,20126,3,1,701,43,.0005,1,,"",2009-04-21,"10661","",2014-10-31,"489998",1,74.965282,6,3
"194681042010661","102130271010661",2008,46,2,81,20126,3,1,763,43,.0026,5,,"",2009-04-21,"10661","",2014-10-31,"489998",5,374.826412,6,3
"194681043010661","102130271010661",2008,46,2,81,20126,4,1,375,41,.0007,5,,"",2009-04-21,"10661","",2014-10-31,"489998",5,374.826412,6,3
